,000300.SH,,,000905.SH,,,000016.SH,,,000852.SH,,
2010/11/26,1.3987,3194.853,44.68640891,0.6595,5227.648,34.47633856,1.6854,2018.397,34.01806304,0,5444.856,0
2010/11/29,1.4016,3190.05,44.7117408,0.6576,5248.747,34.51576027,1.6905,2011.898,34.01113569,0,5458.102,0
2010/11/30,1.4219,3136.985,44.60478972,0.6757,5110.875,34.53418238,1.7116,1979.891,33.88781436,0,5294.698,0
2010/12/1,1.4201,3136.024,44.53467682,0.6748,5116.837,34.52841608,1.7065,1984.305,33.86216483,0,5306.358,0
2010/12/2,1.4062,3155.059,44.36643966,0.672,5138.487,34.53063264,1.6858,1998.149,33.68479584,0,5333.577,0
2010/12/3,1.4052,3158.156,44.37840811,0.6768,5100.366,34.51927709,1.6816,2008.12,33.76854592,0,5299.78,0
2010/12/6,1.3947,3165.57,44.15020479,0.6877,5016.528,34.49866306,1.659,2032.03,33.7113777,0,5224.884,0
2010/12/7,1.3859,3200.339,44.3534982,0.6783,5084.583,34.48872649,1.6544,2046.723,33.86098531,0,5295.331,0
2010/12/8,1.4006,3171.882,44.42537929,0.6802,5069.97,34.48593594,1.6771,2018.461,33.85160943,0,5294.811,0
2010/12/9,1.4181,3123.366,44.29245325,0.6941,4964.901,34.46137784,1.6943,1996.384,33.82473411,0,5186.432,0
2010/12/10,1.4031,3161.977,44.36569929,0.6838,5039.165,34.45781027,1.6782,2021.651,33.92734708,0,5253.71,0
2010/12/13,1.3636,3261.061,44.4678278,0.6654,5179.021,34.46120573,1.6378,2074.334,33.97344225,0,5403.927,0
2010/12/14,1.3623,3269.474,44.5400443,0.6572,5244.038,34.46381774,1.6402,2069.921,33.95084424,0,5482.794,0
2010/12/15,1.3714,3247.644,44.53818982,0.6592,5230.68,34.48064256,1.6521,2054.017,33.93441486,0,5464.135,0
2010/12/16,1.378,3230.665,44.5185637,0.6607,5216.851,34.46773456,1.6617,2036.554,33.84141782,0,5470.228,0
2010/12/17,1.3814,3225.661,44.55928105,0.6591,5228.337,34.45996917,1.6665,2032.138,33.86557977,0,5473.968,0
2010/12/20,1.4015,3178.657,44.54887786,0.6672,5163.529,34.45106549,1.6914,1999.525,33.81996585,0,5409.479,0
2010/12/21,1.3745,3249.509,44.66450121,0.66,5222.792,34.4704272,1.6596,2049.223,34.00890491,0,5461.559,0
2010/12/22,1.387,3215.453,44.59833311,0.6656,5174.539,34.44173158,1.6759,2021.976,33.88629578,0,5420.185,0
2010/12/23,1.3937,3188.607,44.43961576,0.6791,5069.523,34.42713069,1.6791,2017.665,33.87861302,0,5307.187,0
2010/12/24,1.402,3162.955,44.3446291,0.6898,4991.544,34.43167051,1.6829,2013.25,33.88098425,0,5205.723,0
2010/12/27,1.425,3099.709,44.17085325,0.7095,4849.63,34.40812485,1.7073,1977.692,33.76513552,0,5046.635,0
2010/12/28,1.4473,3044.931,44.06928636,0.7267,4730.497,34.3765217,1.7296,1950.329,33.73289038,0,4934.745,0
2010/12/29,1.4406,3061.83,44.10872298,0.7145,4812.532,34.38554114,1.7255,1953.334,33.70477817,0,5022.071,0
2010/12/30,1.4359,3064.098,43.99738318,0.7118,4828.489,34.3691847,1.7206,1946.515,33.49173709,0,5044.617,0
2010/12/31,1.4121,3128.261,44.17417358,0.6961,4936.716,34.36448008,1.6993,1977.366,33.60138044,0,5155.555,0
2011/1/4,1.3356,3189.682,42.60139279,0.6553,5011.498,32.84034639,1.633,2015.112,32.90677896,0,5230.735,0
2011/1/5,1.3445,3175.662,42.69677559,0.6531,5028.766,32.84287075,1.6488,1999.219,32.96312287,0,5243.372,0
2011/1/6,1.3532,3159.643,42.75628908,0.6562,5001.283,32.81841905,1.662,1984.278,32.97870036,0,5224.823,0
2011/1/7,1.3433,3166.624,42.53726019,0.6599,4975.144,32.83097526,1.6394,2006.374,32.89249536,0,5191.945,0
2011/1/10,1.3636,3108.187,42.38323793,0.6792,4830.562,32.8091771,1.6574,1975.744,32.74598106,0,5051.952,0
2011/1/11,1.3544,3124.922,42.32394357,0.6832,4804.822,32.8265439,1.6408,1999.764,32.81212771,0,5006.632,0
2011/1/12,1.3474,3142.337,42.33984874,0.6791,4833.58,32.82484178,1.6305,2017.149,32.88961445,0,5042.236,0
2011/1/13,1.3422,3141.284,42.16231385,0.6803,4826.757,32.83642787,1.6219,2014.167,32.66777457,0,5043.775,0
2011/1/14,1.3577,3091.862,41.97821037,0.695,4723.426,32.8278107,1.6355,1982.623,32.42579917,0,4942.074,0
2011/1/17,1.4011,2974.35,41.67361785,0.7262,4519.913,32.82360821,1.6781,1918.422,32.19303958,0,4728.306,0
2011/1/18,1.4004,2977.648,41.69898259,0.7235,4536.964,32.82493454,1.6768,1923.695,32.25651776,0,4750.153,0
2011/1/19,1.3768,3044.851,41.92150857,0.7064,4646.087,32.81995857,1.6592,1953.352,32.41001638,0,4873.798,0
2011/1/20,1.4175,2944.713,41.74130678,0.7325,4477.359,32.79665468,1.7026,1895.004,32.2643381,0,4699.945,0
2011/1/21,1.3977,2983.456,41.69976451,0.7273,4506.322,32.77447991,1.6772,1925.838,32.30015494,0,4739.904,0
2011/1/24,1.4067,2954.232,41.55718154,0.7455,4398.495,32.79078023,1.6833,1911.754,32.18055508,0,4636.905,0
2011/1/25,1.4135,2938.654,41.53787429,0.755,4341.909,32.78141295,1.6863,1911.306,32.23035308,0,4540.682,0
2011/1/26,1.399,2978.431,41.66824969,0.7405,4424.892,32.76632526,1.6764,1926.036,32.2880675,0,4619.121,0
2011/1/27,1.3786,3026.466,41.72286028,0.728,4502.808,32.78044224,1.6579,1949.372,32.31863839,0,4695.329,0
2011/1/28,1.3794,3036.735,41.88872259,0.721,4548.206,32.79256526,1.6648,1945.141,32.38270737,0,4749.429,0
2011/1/31,1.3546,3076.508,41.67437737,0.7114,4610.86,32.80165804,1.6455,1964.106,32.31936423,0,4816.663,0
2011/2/1,1.3515,3077.283,41.58947975,0.7083,4630.58,32.79839814,1.6381,1968.687,32.24906175,0,4830.407,0
2011/2/9,1.3666,3040.949,41.55760903,0.7115,4609.717,32.79813646,1.6569,1943.001,32.19358357,0,4820.363,0
2011/2/10,1.3462,3104.163,41.78824231,0.6933,4733.973,32.82063481,1.6377,1975.98,32.36062446,0,4962.519,0
2011/2/11,1.342,3120.956,41.88322952,0.6854,4786.806,32.80876832,1.6375,1976.473,32.36474538,0,5012.78,0
2011/2/14,1.3053,3219.143,42.01947358,0.6732,4872.495,32.80163634,1.5938,2047.694,32.63614697,0,5087.252,0
2011/2/15,1.3039,3217.671,41.95521217,0.6734,4869.687,32.79247226,1.5959,2042.644,32.5985556,0,5100.428,0
2011/2/16,1.2951,3248.527,42.07167318,0.6619,4952.667,32.78170287,1.5914,2051.488,32.64738003,0,5196.151,0
2011/2/17,1.2964,3245.907,42.07993835,0.6576,4987.48,32.79766848,1.5941,2046.975,32.63082848,0,5231.708,0
2011/2/18,1.3085,3211.876,42.02739746,0.6628,4941.432,32.7518113,1.6061,2030.318,32.6089374,0,5197.122,0
2011/2/21,1.2959,3257.908,42.21922977,0.6493,5042.967,32.74398473,1.5977,2046.085,32.69030005,0,5304.079,0
2011/2/22,1.3302,3163.578,42.08191456,0.6666,4909.745,32.72836017,1.6338,1991.013,32.52917039,0,5166.968,0
2011/2/23,1.3305,3174.742,42.23994231,0.6573,4979.057,32.72734166,1.6372,1995.679,32.67325659,0,5235.266,0
2011/2/24,1.3243,3190.935,42.25755221,0.6515,5027.731,32.75566747,1.6315,2002.832,32.67620408,0,5269.962,0
2011/2/25,1.3232,3197.617,42.31086814,0.651,5032.797,32.76350847,1.6306,2006.66,32.72059796,0,5279.127,0
2011/2/28,1.3133,3239.559,42.54512835,0.643,5095.208,32.76218744,1.627,2021.849,32.89548323,0,5347.299,0
2011/3/1,1.3077,3254.893,42.56423576,0.6396,5122.441,32.76313264,1.6188,2035.365,32.94848862,0,5373.203,0
2011/3/2,1.3105,3243.298,42.50342029,0.641,5108.74,32.7470234,1.6154,2040.892,32.96856937,0,5362.239,0
2011/3/3,1.3118,3221.718,42.26249672,0.6548,5009.047,32.79923976,1.6044,2051.649,32.91665656,0,5266.435,0
2011/3/4,1.2942,3270.666,42.32895937,0.6474,5067.621,32.80777835,1.5861,2080.143,32.99314812,0,5330.17,0
2011/3/7,1.2695,3334.51,42.33160445,0.6386,5138.248,32.81285173,1.5561,2123.28,33.04036008,0,5389.84,0
2011/3/8,1.2691,3337.457,42.35566679,0.6357,5165.735,32.8385774,1.5565,2123.781,33.05665127,0,5425.681,0
2011/3/9,1.2687,3338.858,42.36009145,0.6334,5181.368,32.81878491,1.5584,2120.211,33.04136822,0,5446.142,0
2011/3/10,1.2893,3280.259,42.29237929,0.6375,5143.413,32.78925788,1.5865,2071.724,32.86790126,0,5413.565,0
2011/3/11,1.3014,3247.376,42.26135126,0.6372,5139.746,32.75046151,1.6015,2049.113,32.8165447,0,5406.95,0
2011/3/14,1.301,3262.92,42.4505892,0.6313,5190.037,32.76470358,1.6053,2053.52,32.96515656,0,5462.395,0
2011/3/15,1.321,3203.961,42.32432481,0.6381,5131.332,32.74302949,1.6265,2018.389,32.82909709,0,5411.269,0
2011/3/16,1.3061,3248.195,42.4246749,0.63,5199.358,32.7559554,1.6093,2048.93,32.97343049,0,5481.891,0
2011/3/17,1.3196,3197.1,42.1889316,0.6415,5104.134,32.74301961,1.6191,2023.047,32.75515398,0,5377.458,0
2011/3/18,1.3161,3215.685,42.32163029,0.6386,5126.934,32.74060052,1.6177,2034.485,32.91186385,0,5417.939,0
2011/3/21,1.3137,3207.11,42.13180407,0.6469,5086.108,32.90203265,1.6085,2036.231,32.75277564,0,5389.572,0
2011/3/22,1.3086,3222.961,42.17566765,0.6485,5085.812,32.98149082,1.5999,2054.753,32.87399325,0,5389.592,0
2011/3/23,1.2964,3264.926,42.32650066,0.6411,5155.337,33.05086551,1.5888,2074.808,32.9645495,0,5448.016,0
2011/3/24,1.2985,3251.361,42.21892259,0.6392,5169.264,33.04193549,1.5893,2064.165,32.80577435,0,5473.535,0
2011/3/25,1.2879,3294.484,42.42965944,0.6335,5212.345,33.02020558,1.5715,2096.286,32.94313449,0,5502.752,0
2011/3/28,1.2838,3290.571,42.2443505,0.635,5199.552,33.0171552,1.5658,2103.043,32.92944729,0,5493.785,0
2011/3/29,1.2936,3257.979,42.14521634,0.6464,5111.153,33.03849299,1.5716,2097.564,32.96531582,0,5404.851,0
2011/3/30,1.2928,3256.08,42.09460224,0.6525,5064.545,33.04615613,1.5666,2101.44,32.92115904,0,5357.795,0
2011/3/31,1.3041,3223.288,42.03489881,0.6614,5000.402,33.07265883,1.5785,2083.748,32.89196218,0,5285.193,0
2011/4/1,1.288,3272.729,42.15274952,0.653,5065.076,33.07494628,1.5586,2126.451,33.14286529,0,5346.701,0
2011/4/6,1.2721,3311.067,42.12008331,0.6543,5057.84,33.09344712,1.5312,2175.778,33.31551274,0,5345.396,0
2011/4/7,1.2687,3324.419,42.17690385,0.6505,5089.751,33.10883026,1.5315,2174.401,33.30095132,0,5373.334,0
2011/4/8,1.2595,3353.358,42.23554401,0.6518,5148.799,33.55987188,1.5259,2185.316,33.34573684,0,5430.062,0
2011/4/11,1.2624,3333.427,42.08118245,0.6574,5107.137,33.57431864,1.5257,2175.964,33.19868275,0,5396.874,0
2011/4/12,1.2641,3326.771,42.05371221,0.6553,5114.459,33.51504983,1.5295,2165.833,33.12641574,0,5377.314,0
2011/4/13,1.252,3372.031,42.21782812,0.6483,5165.207,33.48603698,1.5148,2199.229,33.31392089,0,5424.455,0
2011/4/14,1.2557,3353.56,42.11065292,0.6544,5150.869,33.70728674,1.5157,2190.147,33.19605808,0,5419.136,0
2011/4/15,1.2521,3358.944,42.05733782,0.6531,5162.415,33.71573237,1.5073,2201.086,33.17696928,0,5418.884,0
2011/4/18,1.2548,3359.438,42.15422802,0.6641,5178.894,34.39303505,1.5057,2201.371,33.14604315,0,5453.712,0
2011/4/19,1.2809,3295.812,42.21605591,0.6714,5116.144,34.34979082,1.5402,2151.957,33.14444171,0,5408.906,0
2011/4/20,1.2798,3295.758,42.17911088,0.6756,5152.395,34.80958062,1.54,2144.274,33.0218196,0,5446.993,0
2011/4/21,1.2766,3317.367,42.34950712,0.6735,5188.111,34.94192759,1.5322,2160.699,33.10623008,0,5472.287,0
2011/4/22,1.2829,3299.942,42.33495592,0.6766,5165.123,34.94722222,1.5424,2151.669,33.18734266,0,5430.406,0
2011/4/25,1.3009,3249.574,42.27370817,0.6914,5054.768,34.94866595,1.5593,2127.462,33.17351497,0,5298.652,0
2011/4/26,1.3069,3230.96,42.22541624,0.7038,4970.572,34.98288574,1.5641,2118.326,33.13273697,0,5196.523,0
2011/4/27,1.3107,3209.503,42.06695582,0.7124,4913.497,35.00375263,1.5624,2113.012,33.01369949,0,5128.222,0
2011/4/28,1.324,3161.776,41.86191424,0.7368,4755.416,35.03790509,1.5616,2111.489,32.97301222,0,4948.711,0
2011/4/29,1.3154,3192.723,41.99707834,0.722,4836.866,34.92217252,1.56,2113.871,32.9763876,0,5027.552,0
2011/5/3,1.3102,3211.132,42.07225146,0.7091,4920.57,34.89176187,1.5583,2114.417,32.94896011,0,5119.157,0
2011/5/4,1.342,3129.028,41.99155576,0.7328,4814.781,35.28271517,1.5949,2056.699,32.80229235,0,5016.806,0
2011/5/5,1.344,3126.117,42.01501248,0.733,4827.212,35.38346396,1.5891,2050.069,32.57764648,0,5040.33,0
2011/5/6,1.3521,3121.396,42.20439532,0.73,4849.969,35.4047737,1.6029,2037.748,32.66306269,0,5080.042,0
2011/5/9,1.3508,3129.759,42.27678457,0.7261,4889.92,35.50570912,1.6056,2036.764,32.70228278,0,5126.679,0
2011/5/10,1.3406,3153.221,42.27208073,0.7256,4918.674,35.68989854,1.595,2057.666,32.8197727,0,5169.234,0
2011/5/11,1.3489,3145.085,42.42405157,0.7258,4929.488,35.7782239,1.6073,2048.342,32.92300097,0,5179.608,0
2011/5/12,1.3673,3101.603,42.40821782,0.7375,4863.795,35.87048813,1.6273,2021.283,32.89233826,0,5100.274,0
2011/5/13,1.3551,3128.093,42.38878824,0.7368,4902.564,36.12209155,1.6103,2043.259,32.90259968,0,5143.46,0
2011/5/16,1.3674,3100.463,42.39573106,0.74,4900.706,36.2652244,1.627,2019.536,32.85785072,0,5141.23,0
2011/5/17,1.3635,3116.028,42.48704178,0.748,4873.954,36.45717592,1.6223,2033.78,32.99401294,0,5100.069,0
2011/5/18,1.3549,3139.379,42.53544607,0.7436,4906.189,36.4824214,1.6099,2053.637,33.06150206,0,5137.721,0
2011/5/19,1.3617,3120.639,42.49374126,0.749,4879.892,36.55039108,1.613,2046.113,33.00380269,0,5115.634,0
2011/5/20,1.363,3121.596,42.54735348,0.7551,4863.185,36.72190994,1.6105,2052.544,33.05622112,0,5102.129,0
2011/5/23,1.4027,3022.98,42.40334046,0.7876,4679.527,36.85595465,1.6516,1993.067,32.91749457,0,4907.393,0
2011/5/24,1.4057,3026.223,42.53961671,0.7889,4672.076,36.85800756,1.659,1995.273,33.10157907,0,4908.914,0
2011/5/25,1.4228,2990.343,42.5466002,0.7981,4618.748,36.86222779,1.6742,1971.097,33.00010597,0,4855.585,0
2011/5/26,1.4466,2978.381,43.08525955,0.8084,4572.942,36.96766313,1.6994,1974.328,33.55173003,0,4815.847,0
2011/5/27,1.4559,2963.308,43.14280117,0.8385,4428.894,37.13627619,1.7074,1976.693,33.75005628,0,4644.289,0
2011/5/30,1.4551,2954.506,42.99101681,0.8587,4345.048,37.31092718,1.6992,1980.74,33.65673408,0,4565.116,0
2011/5/31,1.451,3001.556,43.55257756,0.8414,4444.276,37.39413826,1.6974,2010.564,34.12731334,0,4661.693,0
2011/6/1,1.4613,3004.173,43.89998005,0.8371,4490.892,37.59325693,1.7177,2002.659,34.39967364,0,4723.706,0
2011/6/2,1.4859,2955.705,43.9188206,0.8493,4429.999,37.62398151,1.7483,1963.052,34.32003812,0,4658.373,0
2011/6/3,1.5357,2986.349,45.86136159,0.8242,4506.196,37.14006743,1.8303,1974.951,36.14752815,0,4739.359,0
2011/6/7,1.5356,3004.262,46.13344727,0.8231,4547.303,37.42885099,1.8245,1984.446,36.20621727,0,4792.018,0
2011/6/8,1.5783,3008.652,47.48555452,0.818,4562.972,37.32511096,1.8916,1980.672,37.46639155,0,4826.858,0
2011/6/9,1.6039,2951.889,47.34534767,0.8392,4456.73,37.40087816,1.9129,1947.875,37.26090088,0,4716.715,0
2011/6/10,1.712,2961.932,50.70827584,0.8316,4469.049,37.16461148,2.0787,1951.031,40.5560814,0,4724.618,0
2011/6/13,1.7139,2950.348,50.56601437,0.8322,4468.787,37.18924541,2.0788,1945.72,40.44762736,0,4724.573,0
2011/6/14,1.6694,2993.559,49.97447395,0.8226,4540.939,37.35376421,2.019,1970.099,39.77629881,0,4796.473,0
2011/6/15,1.6962,2963.119,50.26042448,0.8309,4499.694,37.38795745,2.0436,1952.076,39.89262514,0,4755.425,0
2011/6/16,1.7272,2917.578,50.39240722,0.8502,4402.143,37.42701979,2.0654,1927.047,39.80122874,0,4645.556,0
2011/6/17,1.7364,2892.157,50.21941415,0.8641,4337.367,37.47918825,2.0702,1912.379,39.59007006,0,4571.232,0
2011/6/20,1.7498,2874.896,50.30493021,0.8786,4278.753,37.59312386,2.0886,1904.8,39.7836528,0,4505.848,0
2011/6/21,1.7339,2909.073,50.44041675,0.8686,4338.422,37.68353349,2.0737,1923.816,39.89417239,0,4562.736,0
2011/6/22,1.7293,2908.582,50.29810853,0.8709,4321.219,37.63349627,2.0649,1923.562,39.71963174,0,4565.618,0
2011/6/23,1.7092,2957.629,50.55179487,0.8558,4402.938,37.6803434,2.0478,1950.874,39.94999777,0,4647.985,0
2011/6/24,1.6823,3027.47,50.93112781,0.835,4509.18,37.651653,2.0217,1997.298,40.37937367,0,4757.732,0
2011/6/27,1.6829,3036.491,51.10110704,0.825,4568.189,37.68755925,2.03,1994.583,40.4900349,0,4832.012,0
2011/6/28,1.6853,3041.734,51.2623431,0.8241,4574.477,37.69826496,2.0341,1993.723,40.55431954,0,4850.796,0
2011/6/29,1.7081,3000.169,51.24588669,0.8361,4511.545,37.72102775,2.0542,1960.771,40.27815788,0,4800.193,0
2011/6/30,1.6889,3044.089,51.41161912,0.8267,4579.332,37.85733764,2.034,1989.433,40.46506722,0,4872.268,0
2011/7/1,1.6769,3049.745,51.14117391,0.8397,4604.746,38.66605216,1.818,1986.03,36.1060254,0,4899.16,0
2011/7/4,1.6489,3121.98,51.47832822,0.8206,4719.391,38.72732255,1.7886,2033.855,36.37753053,0,5011.675,0
2011/7/5,1.6527,3122.5,51.6055575,0.816,4749.424,38.75529984,1.7955,2029.623,36.44188097,0,5055.645,0
2011/7/6,1.6593,3113.712,51.66582322,0.8148,4760.917,38.79195172,1.8041,2017.172,36.39180005,0,5081.962,0
2011/7/7,1.6682,3101.68,51.74222576,0.8149,4761.452,38.80107235,1.8185,2006.141,36.48167409,0,5073.056,0
2011/7/8,1.6675,3109.183,51.84562653,0.8175,4756.614,38.88531945,1.8143,2014.733,36.55330082,0,5057.722,0
2011/7/11,1.6669,3113.206,51.89403081,0.8095,4799.42,38.8513049,1.8184,2010.689,36.56236878,0,5110.356,0
2011/7/12,1.6734,3056.905,51.15424827,0.821,4731.118,38.84247878,1.8132,1968.076,35.68515403,0,5030.082,0
2011/7/13,1.66,3106.247,51.5637002,0.8056,4825.419,38.87357546,1.8049,1998.413,36.06935624,0,5132.073,0
2011/7/14,1.6535,3115.745,51.51884358,0.8051,4866.165,39.17749442,1.7973,2005.752,36.0493807,0,5187.076,0
2011/7/15,1.6458,3128.889,51.49525516,0.8008,4896.043,39.20751234,1.7892,2012.032,35.99927654,0,5229.099,0
2011/7/18,1.6514,3122.6,51.5666164,0.8014,4895.26,39.23061364,1.7981,2002.826,36.01281431,0,5235.194,0
2011/7/19,1.6628,3095.125,51.4657385,0.81,4843.705,39.2340105,1.8067,1988.297,35.9225619,0,5176.185,0
2011/7/20,1.6644,3091.567,51.45604115,0.8087,4849.057,39.21432396,1.8092,1983.668,35.88852146,0,5184.115,0
2011/7/21,1.6787,3059.139,51.35376639,0.8197,4784.388,39.21762844,1.8242,1961.302,35.77807108,0,5111.413,0
2011/7/22,1.6764,3067.985,51.43170054,0.8172,4800.938,39.23326534,1.8255,1964.828,35.86793514,0,5143.206,0
2011/7/25,1.7226,2968.289,51.13174631,0.8495,4613.73,39.19363635,1.8675,1909.813,35.66575778,0,4920.456,0
2011/7/26,1.7123,2977.766,50.98828722,0.8462,4633.372,39.20759386,1.8572,1914.154,35.54966809,0,4951.521,0
2011/7/27,1.7037,3000.052,51.11188592,0.8319,4710.379,39.1856429,1.8527,1918.787,35.54936675,0,5037.957,0
2011/7/28,1.7125,2981.002,51.04965925,0.8365,4680.898,39.15571177,1.8645,1900.219,35.42958326,0,5013.657,0
2011/7/29,1.7139,2972.079,50.93846198,0.8457,4628.32,39.14170224,1.8614,1908.213,35.51947678,0,4963.417,0
2011/8/1,1.7139,2977.721,51.03516022,0.8426,4644.462,39.13423681,1.8617,1909.952,35.55757638,0,4995.385,0
2011/8/2,1.7335,2956.383,51.24889931,0.8499,4610.783,39.18704472,1.8811,1894.323,35.63410995,0,4971.388,0
2011/8/3,1.7346,2954.87,51.25517502,0.8468,4625.173,39.16596496,1.8845,1893.003,35.67364154,0,4995.003,0
2011/8/4,1.7331,2960.309,51.30511528,0.8413,4649.425,39.11561253,1.8845,1895.43,35.71937835,0,5016.52,0
2011/8/5,1.768,2897.417,51.22633256,0.8578,4559.018,39.1072564,1.9282,1850.143,35.67445733,0,4896.379,0
2011/8/8,1.8293,2793.897,51.10875782,0.899,4330.771,38.93363129,1.9865,1794.431,35.64637182,0,4627.101,0
2011/8/9,1.8274,2798.19,51.13412406,0.9064,4317.107,39.13025785,1.9823,1801.822,35.71751751,0,4619.644,0
2011/8/10,1.8134,2824.12,51.21259208,0.8951,4378.698,39.1937258,1.97,1814.667,35.7489399,0,4693.61,0
2011/8/11,1.7923,2866.924,51.38387885,0.8799,4454.394,39.19421281,1.9506,1840.289,35.89667723,0,4780.688,0
2011/8/12,1.7869,2875.365,51.37989719,0.87,4505.886,39.2012082,1.9498,1838.159,35.84042418,0,4838.915,0
2011/8/15,1.7646,2917.883,51.48896342,0.8576,4571.719,39.20706214,1.9237,1872.389,36.01914719,0,4918.885,0
2011/8/16,1.7772,2897.581,51.49580953,0.8653,4533.321,39.22682661,1.9363,1862.892,36.0711778,0,4888.682,0
2011/8/17,1.7822,2886.013,51.43452369,0.8693,4513.485,39.23572511,1.9387,1858.303,36.02692026,0,4881.837,0
2011/8/18,1.809,2834.254,51.27165486,0.8855,4436.101,39.28167436,1.965,1824.857,35.85844005,0,4789.206,0
2011/8/19,1.8277,2807.664,51.31567493,0.8937,4395.019,39.2782848,1.9869,1806.283,35.88903693,0,4742.324,0
2011/8/22,1.8439,2777.787,51.21961449,0.9003,4363.959,39.28872288,2.0027,1790.136,35.85105367,0,4715.704,0
2011/8/23,1.8187,2821.003,51.30558156,0.8849,4434.922,39.24462478,1.9757,1821.192,35.98129034,0,4799.179,0
2011/8/24,1.8274,2810.016,51.35023238,0.8861,4427.978,39.23631306,1.9892,1806.79,35.94066668,0,4797.8,0
2011/8/25,1.7722,2903.837,51.46179931,0.8681,4520.171,39.23960445,1.9258,1878.479,36.17574858,0,4879.624,0
2011/8/26,1.7756,2901.216,51.5139913,0.8656,4530.423,39.21534149,1.9326,1876.334,36.26203088,0,4905.074,0
2011/8/29,1.7927,2852.809,51.14230694,0.8736,4490.158,39.22602029,1.9465,1836.877,35.75481081,0,4876.72,0
2011/8/30,1.7959,2841.74,51.03480866,0.8816,4451.726,39.24641642,1.946,1835.072,35.71050112,0,4824.919,0
2011/8/31,1.7904,2846.776,50.9686775,0.8859,4430.538,39.25013614,1.9398,1841.539,35.72217352,0,4798.727,0
2011/9/1,1.7975,2834.535,50.95076663,0.8931,4395.069,39.25236124,1.9445,1840.371,35.7860141,0,4771.877,0
2011/9/2,1.8165,2803.854,50.93200791,0.9032,4344.977,39.24383226,1.964,1820.676,35.75807664,0,4716.878,0
2011/9/5,1.8498,2743.817,50.75512687,0.9262,4238.069,39.25299508,1.9963,1786.465,35.6632008,0,4596.131,0
2011/9/6,1.8568,2723.303,50.5662901,0.9336,4204.908,39.25702109,1.9978,1779.518,35.5512106,0,4568.585,0
2011/9/7,1.8255,2779.09,50.73228795,0.9112,4306.361,39.23956143,1.9681,1813.864,35.69865738,0,4684.104,0
2011/9/8,1.8148,2756.105,50.01779354,0.921,4260.155,39.23602755,1.9415,1799.784,34.94280636,0,4635.026,0
2011/9/9,1.8144,2751.095,49.91586768,0.9271,4233.748,39.25107771,1.9375,1800.934,34.89309625,0,4609.577,0
2011/9/13,1.8181,2720.283,49.45746522,0.9472,4164.288,39.44413594,1.9316,1783.181,34.4439242,0,4532.082,0
2011/9/14,1.8141,2733.108,49.58131223,0.9364,4212.129,39.44237596,1.9284,1787.115,34.46272566,0,4589.687,0
2011/9/15,1.8195,2729.051,49.65508295,0.9353,4215.5,39.4275715,1.9379,1779.684,34.48849624,0,4598.446,0
2011/9/16,1.8156,2733.987,49.63826797,0.9391,4214.816,39.58133706,1.9327,1784.934,34.49741942,0,4598.815,0
2011/9/19,1.8474,2679.27,49.49683398,0.958,4131.885,39.5834583,1.9642,1749.705,34.36770561,0,4507.677,0
2011/9/20,1.8412,2689.845,49.52542614,0.9546,4151.851,39.63356965,1.958,1757.641,34.41461078,0,4537.526,0
2011/9/21,1.7956,2771.011,49.75627352,0.9268,4275.094,39.62157119,1.9145,1808.37,34.62124365,0,4666.074,0
2011/9/22,1.8461,2685.688,49.58048617,0.9588,4151.8,39.8074584,1.9669,1750.611,34.43276776,0,4529.956,0
