Date,IC00C1.CFE_Open,IC00C1.CFE_Close,IC00C2.CFE_Open,IC00C2.CFE_Close,IC00C3.CFE_Open,IC00C3.CFE_Close,IC00C4.CFE_Open,IC00C4.CFE_Close,Expiry Date
2020/1/21,5572.2,5516.6,5560,5495,5490,5424.4,5459,5358.6,2020/2/21
2020/1/22,5495,5580.8,5470,5558.8,5399,5489,5351.4,5423.4,2020/2/21
2020/1/23,5510,5346.4,5501,5316,5445.2,5231.6,5380,5177.2,2020/2/21
2020/2/3,4805.4,4805.4,4781,4781,4711,4710.8,4810,4652.6,2020/2/21
2020/2/4,4900,4953,4792.2,4927.2,4710,4854.8,4653,4794,2020/2/21
2020/2/5,4988.8,5064.4,4966,5027.4,4889,4950.8,4830,4894.2,2020/2/21
2020/2/6,5075,5250.4,5044.4,5210.4,4969.4,5118,4929.2,5048,2020/2/21
2020/2/7,5228.4,5300.4,5182.2,5258,5090,5147.2,5019.8,5079,2020/2/21
2020/2/10,5271,5326.4,5236.8,5276.6,5120.2,5160,5081,5088.6,2020/2/21
2020/2/11,5341,5316.4,5299,5272.6,5169,5162.2,5084,5083.8,2020/2/21
2020/2/12,5303,5437,5260,5384.4,5157.8,5277,5079.8,5196.2,2020/2/21
2020/2/13,5431.4,5392,5382,5342.4,5262,5236,5188.8,5152.6,2020/2/21
2020/2/14,5388.8,5405.6,5352.8,5363.8,5241.4,5275.8,5150,5194,2020/2/21
2020/2/17,5440,5595.6,5400,5580,5300,5496.8,5205,5419,2020/2/21
2020/2/18,5590.4,5628.6,5580,5591.4,5500,5499.4,5411,5418.6,2020/2/21
2020/2/19,5622,5603.8,5586.2,5570.2,5500,5474.4,5412.4,5390,2020/2/21
2020/2/20,5625,5704.8,5590,5667.8,5490.2,5567,5403.8,5477.6,2020/2/21
2020/2/21,5697.6,5782.6,5667,5775,5566,5665.8,5478.2,5573.8,2020/2/21
2020/2/24,5759,5806,5720.8,5770.4,5640,5688.2,5560,5591.8,2020/3/20
2020/2/25,5766,5852.6,5696.2,5827.6,5610,5743.8,5557.6,5640,2020/3/20
2020/2/26,5801.2,5715.4,5765.6,5677.8,5670,5598.6,5586.8,5496.6,2020/3/20
2020/2/27,5736,5710,5708.6,5673.4,5618.2,5590.4,5510,5480.6,2020/3/20
2020/2/28,5540,5383,5560,5342,5408,5258,5351,5146.2,2020/3/20
2020/3/2,5463,5598.6,5436.2,5562.6,5355,5471.8,5200,5350.6,2020/3/20
2020/3/3,5710,5620.4,5673,5587.2,5555,5492,5430,5371.4,2020/3/20
2020/3/4,5625.2,5658.4,5560,5623.2,5492,5524,5360,5401.6,2020/3/20
2020/3/5,5739,5728.6,5719.6,5685.4,5605,5592,5469.6,5464.4,2020/3/20
2020/3/6,5690.6,5681,5630,5635.8,5550,5535,5425.8,5400,2020/3/20
2020/3/9,5582,5468.4,5535,5410,5440,5288.2,5329.8,5155,2020/3/20
2020/3/10,5508.6,5635.2,5434.6,5586.2,5398,5495.2,5172,5381.8,2020/3/20
2020/3/11,5645,5525,5590.4,5472,5513,5370.6,5388.8,5251,2020/3/20
2020/3/12,5469,5477,5402.2,5424.6,5300,5319.4,5200,5195,2020/3/20
2020/3/13,5200,5447,5180,5390,5021,5302,4987,5190,2020/3/20
2020/3/16,5419,5148.8,5333,5083,5302,4996.2,5190,4876.2,2020/3/20
2020/3/17,5296,5165.4,5200,5108.2,5100.2,4998,4950,4889.8,2020/3/20
2020/3/18,5200,5087.4,5120,5002.6,5030,4882.8,4917,4767.6,2020/3/20
2020/3/19,5119,5147.4,5050,5099.6,4925.6,4966.8,4800,4841.6,2020/3/20
2020/3/20,5200,5176.2,5168,5166.8,5040,5037,4912.4,4905,2020/3/20
2020/3/23,5007,4964.2,4960,4910.8,4867,4839,4775,4716,2020/4/17
2020/3/24,5060,5030,5029,4982.2,4950,4911,4808.2,4783.6,2020/4/17
2020/3/25,5125,5141.6,5119.8,5091,5020,5023,4869,4897.8,2020/4/17
2020/3/26,5111,5089,5058.8,5031.4,4981.4,4961.2,4865,4831.4,2020/4/17
2020/3/27,5149,5053.6,5099,5002,5018,4935,4900,4810.4,2020/4/17
2020/3/30,5001.2,4975.2,4949.2,4922,4898,4858,4780,4733.8,2020/4/17
2020/3/31,5020,4958.8,4962,4912.2,4908.2,4845,4780,4720.6,2020/4/17
2020/4/1,4963.2,4950.4,4918,4902.6,4830.2,4837,4730,4722,2020/4/17
2020/4/2,4956,5130.4,4901.2,5081.2,4817,5011,4710,4890,2020/4/17
2020/4/3,5103.6,5061.6,5053.6,5012,4986,4945.2,4858.4,4820.4,2020/4/17
2020/4/7,5160,5213,5110,5165.2,5050,5097.2,4915,4970,2020/4/17
2020/4/8,5195.4,5229.2,5142.2,5176.4,5052,5108.2,4960,4978.6,2020/4/17
2020/4/9,5260,5273.2,5204,5216.2,5131.6,5147,5010,5014,2020/4/17
2020/4/10,5269.2,5195.8,5207.8,5138.8,5147.2,5073.2,5019,4938,2020/4/17
2020/4/13,5160,5139.8,5120,5082,5033.8,5018.8,4900,4886.6,2020/4/17
2020/4/14,5180,5262,5110,5200.6,5049,5134.8,4933,5002,2020/4/17
2020/4/15,5266,5251.4,5211.2,5189.2,5139.6,5116.6,5007.6,4980.2,2020/4/17
2020/4/16,5235.4,5308.4,5172.8,5247,5106.8,5171.2,4964.8,5023.2,2020/4/17
2020/4/17,5360,5342,5308.8,5251.8,5220.2,5176.6,5075,5031,2020/4/17
2020/4/20,5280,5295.2,5165,5221.4,5050.2,5070.2,4969,4970.2,2020/5/15
2020/4/21,5276.4,5255.8,5216,5174,5050,5006.2,4954.2,4902.2,2020/5/15
2020/4/22,5215,5319,5135.2,5239.2,4970.2,5050,4883.6,4933,2020/5/15
2020/4/23,5310.4,5282.6,5240,5204.4,5061,5017.2,4948,4896.4,2020/5/15
2020/4/24,5267,5216.2,5190.2,5144.6,5010.8,4969.2,4889.4,4854,2020/5/15
2020/4/27,5230,5202.8,5141,5134.8,4975,4969.2,4861.2,4849.2,2020/5/15
2020/4/28,5202.8,5162.2,5143.2,5093.2,4971,4931.2,4855.8,4814,2020/5/15
2020/4/29,5157.6,5188.2,5080.2,5119,4921,4953,4813.8,4839.2,2020/5/15
2020/4/30,5232,5332,5164.8,5268.8,4998.8,5107.2,4881,4996,2020/5/15
2020/5/6,5305,5413.6,5255,5342,5057,5180.2,4950.2,5061.2,2020/5/15
2020/5/7,5420,5402.6,5347.4,5326.6,5185,5163,5061.4,5046,2020/5/15
2020/5/8,5444,5479.8,5365.8,5402.6,5210,5234.4,5088,5119.8,2020/5/15
2020/5/11,5506.8,5468.2,5426,5385.2,5245,5216.4,5172,5102.2,2020/5/15
2020/5/12,5465,5486,5392,5400.8,5209.8,5222.6,5102.2,5106.8,2020/5/15
2020/5/13,5470,5519,5384.8,5431,5210,5241,5089.8,5117.4,2020/5/15
2020/5/14,5501.8,5490.4,5413.2,5408.6,5229.6,5213.4,5096,5087,2020/5/15
2020/5/15,5510.2,5526.4,5437,5404.6,5239.4,5209.8,5100.4,5081.2,2020/5/15
2020/5/18,5434.6,5389.4,5379.8,5320.8,5230.2,5201.8,5100.2,5072,2020/6/19
2020/5/19,5431.2,5454.2,5377,5382.8,5258.8,5260.2,5113,5124.8,2020/6/19
2020/5/20,5450.2,5410.2,5382.2,5342,5259.8,5218.4,5118.8,5084,2020/6/19
2020/5/21,5430.4,5343.2,5363,5276.2,5228.6,5153.8,5105.2,5022.8,2020/6/19
2020/5/22,5337,5267.8,5265.8,5204.2,5154.4,5082,5023.4,4953.6,2020/6/19
2020/5/25,5266,5254.6,5200.2,5192.2,5091,5076.4,4962,4945,2020/6/19
2020/5/26,5283.4,5343.6,5219,5280,5099.8,5160.8,4963,5028.6,2020/6/19
2020/5/27,5344.6,5301.4,5285.2,5238,5165,5121.6,5012.4,4986.2,2020/6/19
2020/5/28,5293.4,5282.6,5232.2,5218.8,5117.6,5101.8,4980.8,4967.6,2020/6/19
2020/5/29,5271.8,5318.8,5202.2,5252.8,5086,5133.8,4944.4,5003,2020/6/19
2020/6/1,5386,5524.2,5328.8,5459,5180,5338,5050,5203.4,2020/6/19
2020/6/2,5555,5523,5473.2,5455.2,5350,5336.2,5211.2,5197.4,2020/6/19
2020/6/3,5535,5512,5488,5441.2,5359.2,5320,5218.8,5183.8,2020/6/19
2020/6/4,5534.4,5517.4,5458.8,5447,5340,5320,5204.4,5179.8,2020/6/19
2020/6/5,5530.4,5541,5449,5460.6,5333,5330.8,5188,5186,2020/6/19
2020/6/8,5572,5522.2,5507.6,5442.4,5361.4,5311.4,5220,5165,2020/6/19
2020/6/9,5531,5559.2,5448,5474,5318,5335.2,5168.4,5176.8,2020/6/19
2020/6/10,5563,5563.4,5470,5475.2,5332,5324.4,5176.8,5162.6,2020/6/19
2020/6/11,5561.4,5556.6,5477.4,5470,5275,5318,5179.8,5151,2020/6/19
2020/6/12,5507.2,5578.2,5397,5499.2,5251.8,5359.8,5100,5185.8,2020/6/19
2020/6/15,5572.2,5557,5472,5468.2,5358.8,5320.8,5165,5143.6,2020/6/19
2020/6/16,5620,5678.8,5550,5597.4,5360.8,5440.2,5200,5258,2020/6/19
2020/6/17,5681,5706,5599.8,5618.6,5444.8,5456,5278.6,5262,2020/6/19
2020/6/18,5709,5743.2,5605.6,5659.6,5446.8,5492,5260,5294.8,2020/6/19
2020/6/19,5732.8,5782,5653.8,5713.8,5491,5579.8,5294.8,5399.8,2020/6/19
2020/6/22,5729.2,5711.4,5648.8,5650.6,5587,5592,5412.6,5424.2,2020/7/17
2020/6/23,5700,5737.2,5644.6,5668.8,5584.8,5602.6,5422,5438.8,2020/7/17
2020/6/24,5749.8,5744.2,5687.8,5677.8,5609.4,5613.4,5445.2,5449.8,2020/7/17
2020/6/29,5729.4,5710.6,5657.4,5641.2,5600.2,5572.8,5426,5407.2,2020/7/17
2020/6/30,5741.4,5802.4,5670.6,5734,5599,5668.8,5426.6,5503.6,2020/7/17
2020/7/1,5836.6,5829.4,5759,5753.8,5689,5690.6,5526,5524,2020/7/17
2020/7/2,5829.6,5954.2,5753.8,5899,5700,5845,5530,5693,2020/7/17
2020/7/3,5977,6034.8,5903.6,5995,5862.6,5942.6,5729,5800.2,2020/7/17
2020/7/6,6088,6305.2,6039,6288.2,6000,6268,5885.2,6165.2,2020/7/17
2020/7/7,6360,6400.4,6388,6386.4,6310,6362.6,6250,6255.4,2020/7/17
2020/7/8,6438.6,6515.8,6419.4,6481.8,6395.6,6446.8,6266.6,6348.6,2020/7/17
2020/7/9,6512.6,6707.6,6490.8,6683,6470,6643,6348,6541.4,2020/7/17
2020/7/10,6680,6689.2,6644.8,6658.8,6583,6619.6,6490,6503.6,2020/7/17
2020/7/13,6738.8,6898.6,6688,6861.2,6650,6799.8,6510,6681.8,2020/7/17
2020/7/14,6880.4,6791,6841.8,6740.8,6750,6681.2,6620.6,6530,2020/7/17
2020/7/15,6840,6635,6800,6590,6769.6,6550.4,6630,6394.2,2020/7/17
2020/7/16,6663.8,6309.2,6620,6265.8,6550.4,6217.8,6400.2,6060,2020/7/17
2020/7/17,6342.8,6323.8,6321,6301,6250.2,6250.2,6105,6093.2,2020/7/17
2020/7/20,6383.2,6446,6309,6386.6,6150,6222.2,6100,6105,2020/8/21
2020/7/21,6471.8,6491.4,6420,6423.8,6261,6246.6,6150.2,6110.6,2020/8/21
2020/7/22,6469,6539,6412.2,6468.8,6240,6299.4,6110.8,6159,2020/8/21
2020/7/23,6525,6548,6434.6,6485,6250,6319.6,6126.8,6176.4,2020/8/21
2020/7/24,6504.4,6204,6450,6135.2,6266,5966,6139,5834.8,2020/8/21
2020/7/27,6250,6207.6,6190,6140.2,6032,5969.8,5880.2,5825,2020/8/21
2020/7/28,6278.8,6252,6200,6186,6050,6006,5897.8,5856.4,2020/8/21
2020/7/29,6229.8,6501.4,6164,6438.6,5995.8,6254.4,5846.8,6107.8,2020/8/21
2020/7/30,6518,6453,6470,6390.8,6264.4,6205.8,6120.2,6052.2,2020/8/21
2020/7/31,6466,6516,6395.2,6458,6209,6274.2,6033,6126,2020/8/21
2020/8/3,6599,6668.4,6519,6608,6321.8,6419,6184,6264.6,2020/8/21
2020/8/4,6680,6634.4,6628,6571.8,6456,6385,6296.6,6219,2020/8/21
2020/8/5,6648,6683,6588,6616.6,6400,6420,6233,6246,2020/8/21
2020/8/6,6705.2,6693.8,6638.8,6624.4,6437,6424.6,6268,6251.8,2020/8/21
2020/8/7,6656,6622.2,6601.2,6538,6390,6348,6220,6177.8,2020/8/21
2020/8/10,6612,6663.4,6516.4,6586.2,6313.8,6390,6137,6211,2020/8/21
2020/8/11,6663.8,6521,6605.2,6447.4,6430,6255,6228,6068.2,2020/8/21
2020/8/12,6520,6447.6,6420,6369.8,6240,6174,6066,5998.8,2020/8/21
2020/8/13,6488,6475.6,6403,6390.8,6210,6189.4,6022,6015.8,2020/8/21
2020/8/14,6450,6630.4,6398.8,6552.6,6187,6340,6004.6,6163,2020/8/21
2020/8/17,6657,6713,6570,6630.2,6362,6438.6,6188,6272.8,2020/8/21
2020/8/18,6725,6746.6,6632.2,6660,6440,6455.8,6273,6284,2020/8/21
2020/8/19,6758.6,6639.8,6641,6531,6446,6316.2,6284.2,6138.4,2020/8/21
2020/8/20,6600,6587.2,6488,6495.8,6287.8,6276.4,6110,6105,2020/8/21
2020/8/21,6627.6,6638,6540,6522.2,6310,6303,6137.2,6123.4,2020/8/21
2020/8/24,6570,6543.4,6484,6460.2,6331,6320.2,6168,6128,2020/9/18
2020/8/25,6566,6523.6,6504,6447.6,6333,6299.2,6143.6,6112,2020/9/18
2020/8/26,6526,6436,6436.6,6357.6,6300,6214.6,6120,6026.4,2020/9/18
2020/8/27,6453,6509.4,6380,6428.6,6229,6285.8,6038,6095.2,2020/9/18
2020/8/28,6499.8,6660,6419,6585.4,6269.6,6441,6097.4,6255.4,2020/9/18
2020/8/31,6705,6590,6640.6,6522.6,6481,6372.8,6299,6178.6,2020/9/18
2020/9/1,6595,6655.2,6522.6,6588,6380,6440,6178.6,6249.8,2020/9/18
2020/9/2,6685,6619,6605,6548.4,6446,6398.8,6255,6207,2020/9/18
2020/9/3,6611,6596,6540.8,6519.4,6409.8,6374,6214.8,6177,2020/9/18
2020/9/4,6501.6,6578.8,6467.8,6501.2,6299,6351.6,6100,6156.8,2020/9/18
2020/9/7,6580.8,6421,6493.6,6343,6349,6195.2,6163,6005.4,2020/9/18
2020/9/8,6449.8,6491,6354.8,6410.4,6230,6264.2,6035.8,6069.2,2020/9/18
2020/9/9,6431,6326,6350,6244.8,6214,6100,6018,5901.4,2020/9/18
2020/9/10,6376,6222,6298,6144.6,6155,6002.6,5960,5808.2,2020/9/18
2020/9/11,6224,6280,6143.8,6203.6,5985.6,6055.4,5794.4,5856.2,2020/9/18
2020/9/14,6329.8,6332.6,6254.4,6255.2,6092.4,6093,5898,5879.8,2020/9/18
2020/9/15,6326,6366.2,6252.6,6282,6094.8,6113.6,5877.8,5889,2020/9/18
2020/9/16,6351,6353.6,6270,6267,6099,6090,5882,5866,2020/9/18
2020/9/17,6351,6374,6242,6291.8,6082.4,6115.4,5866,5903.8,2020/9/18
2020/9/18,6374,6440.8,6302.2,6437.6,6120,6273.6,5904,6066.4,2020/9/18
2020/9/21,6458.2,6373.8,6411.8,6290,6297.8,6203,6073.4,5995.8,2020/10/16
2020/9/22,6345,6292.2,6252,6199.8,6178.2,6121.4,5969,5910.6,2020/10/16
2020/9/23,6318.4,6323,6214.2,6240.4,6135,6156,5934.4,5947,2020/10/16
2020/9/24,6288,6190.2,6200,6104,6112.2,6021.2,5936,5816.4,2020/10/16
2020/9/25,6218.2,6209.6,6139,6130,6066,6050,5852.6,5861.6,2020/10/16
2020/9/28,6231,6157.2,6161.6,6078.8,6057.8,6014,5871.4,5844.4,2020/10/16
2020/9/29,6185,6213.4,6097,6132.2,6040,6067.6,5870,5899.2,2020/10/16
2020/9/30,6240,6163,6158.8,6080.6,6095,6007.8,5934.4,5829,2020/10/16
2020/10/9,6290,6332.6,6200,6250,6135.6,6172.6,5930,5981.6,2020/10/16
2020/10/12,6385,6539.8,6310.4,6462,6212,6388.4,6031,6204.8,2020/10/16
2020/10/13,6530,6538.4,6457.8,6460.2,6379.6,6388,6204.4,6200.2,2020/10/16
2020/10/14,6522.2,6511,6449.8,6439.4,6374.6,6367.2,6191,6176.6,2020/10/16
2020/10/15,6516,6466,6431,6397,6375,6330.8,6169,6142.8,2020/10/16
2020/10/16,6465,6419.6,6397.2,6356,6335,6293,6142.6,6119,2020/10/16
2020/10/19,6409.2,6281.6,6318,6213,6136.2,6032,6006,5866,2020/11/20
2020/10/20,6276.4,6356.4,6202.2,6282,6050,6097.4,5829.6,5923.8,2020/11/20
2020/10/21,6350,6289.6,6287,6221.4,6103.6,6039.4,5923.8,5864,2020/11/20
2020/10/22,6258,6261.2,6200.2,6192.2,6036.8,6012.8,5844.2,5829.8,2020/11/20
2020/10/23,6260,6168.8,6189.8,6105.6,6016.8,5944.4,5825.6,5776.2,2020/11/20
2020/10/26,6132.2,6180.2,6090,6114,5929,5940.2,5755.2,5761.4,2020/11/20
2020/10/27,6161.4,6172.8,6092.8,6113,5922,5943.2,5746,5768.2,2020/11/20
2020/10/28,6168,6211.6,6120,6152,5950,5983.2,5774,5814.8,2020/11/20
2020/10/29,6154,6231,6102.6,6171.8,5932.2,6003.2,5773.8,5837,2020/11/20
2020/10/30,6261,6068.2,6185,6019.6,6012.2,5851.2,5843,5690,2020/11/20
2020/11/2,6094.4,6109.8,6049.2,6057.8,5890,5902.4,5695.2,5743.8,2020/11/20
2020/11/3,6139.6,6209.2,6085.4,6152.6,5930,5997,5789,5832,2020/11/20
2020/11/4,6209,6200.2,6160,6144,6004,5979,5839,5811.2,2020/11/20
2020/11/5,6265,6333.8,6220,6272.2,6038,6104.6,5879,5937.8,2020/11/20
2020/11/6,6340,6288.4,6285,6228,6110.2,6062.6,5957.8,5896,2020/11/20
2020/11/9,6351,6383.2,6288,6326,6096.6,6159.8,5940,5997.6,2020/11/20
2020/11/10,6383.2,6344.2,6345.4,6274.8,6169,6099.6,6009,5934.6,2020/11/20
2020/11/11,6325.2,6268.4,6261.6,6205,6090.8,6031,5928.2,5870.4,2020/11/20
2020/11/12,6292,6290.2,6224.6,6224,6054.6,6046.4,5900.4,5888.4,2020/11/20
2020/11/13,6272,6292.2,6215.8,6223.8,6043.4,6043.6,5887.6,5893.4,2020/11/20
2020/11/16,6322,6370.8,6256,6294,6061,6106.8,5909.6,5946,2020/11/20
2020/11/17,6347.6,6334,6289.8,6265.8,6109,6075,5932.2,5917,2020/11/20
2020/11/18,6335,6330.4,6261,6270.4,6075.8,6095.8,5918,5943,2020/11/20
2020/11/19,6311.6,6373,6260,6320.6,6080,6147.4,5937.2,5988,2020/11/20
2020/11/20,6354,6411,6314,6379.2,6144.8,6210.4,5990.4,6058.8,2020/11/20
2020/11/23,6400.6,6434,6378.8,6386,6211.6,6286,6089,6142.8,2020/12/18
2020/11/24,6427,6425.2,6385,6375,6280,6269,6140.8,6128,2020/12/18
2020/11/25,6449.2,6325.4,6390.8,6282.4,6300,6184.6,6157.8,6045.2,2020/12/18
2020/11/26,6325.2,6314.4,6288.8,6269.8,6188,6178.4,6045.2,6052.4,2020/12/18
2020/11/27,6308.6,6344,6274.8,6298,6178.8,6209.6,6070,6079,2020/12/18
2020/11/30,6343.8,6293,6301.4,6243.4,6209.8,6164,6088,6027.2,2020/12/18
2020/12/1,6304.8,6406.6,6250.2,6360.6,6153,6274,6024.2,6145.4,2020/12/18
2020/12/2,6420,6402,6369.4,6353.2,6288,6262,6159.4,6124.8,2020/12/18
2020/12/3,6393.8,6429.4,6355.4,6377,6262.2,6274.2,6125.2,6132.6,2020/12/18
2020/12/4,6402.8,6458.4,6375,6403.6,6265.8,6291,6106.2,6142.8,2020/12/18
2020/12/7,6462.6,6397.6,6406,6349.2,6293.2,6233,6142.8,6077.8,2020/12/18
2020/12/8,6400,6402.8,6359.4,6351.6,6240,6234.4,6085.2,6076.8,2020/12/18
2020/12/9,6408,6305,6357.2,6249,6252,6143.2,6095,6000,2020/12/18
2020/12/10,6294.8,6315.6,6238,6263,6128.4,6147,5996.6,6003,2020/12/18
2020/12/11,6326.8,6196.4,6279,6136,6168.8,6035.2,6018.2,5892,2020/12/18
2020/12/14,6196,6253.2,6143,6198.4,6065,6086.8,5891,5936,2020/12/18
2020/12/15,6240,6256.8,6189.4,6205.8,6070,6094,5930,5929.2,2020/12/18
2020/12/16,6257.2,6239.6,6208.8,6191,6104,6079,5930.2,5906,2020/12/18
2020/12/17,6230,6313.8,6198.8,6277.8,6056,6174.4,5900,6015.8,2020/12/18
2020/12/18,6316.2,6294.4,6277,6246.6,6175,6147,6008,5985,2020/12/18
2020/12/21,6249,6354.8,5949.6,6306.6,6150,6249.2,5988.8,6085,2021/1/15
2020/12/22,6333,6238.8,6287.8,6195.2,6231.4,6145.6,6072.8,5996.2,2021/1/15
2020/12/23,6245,6270.6,6196.4,6217,6152,6176.8,5996.2,6023.2,2021/1/15
2020/12/24,6270.4,6191.2,6225,6149.6,6175.8,6108,6023.2,5961.4,2021/1/15
2020/12/25,6175.8,6262,6139.4,6217,6088,6174.6,5949.8,6026.2,2021/1/15
2020/12/28,6262.2,6214.8,6219,6174,6171.8,6128.8,6034.4,5987.2,2021/1/15
2020/12/29,6214.8,6198.4,6190,6155.2,6134.8,6114.6,6000,5976.8,2021/1/15
2020/12/30,6196.6,6248,6168,6201,6112.8,6158,5976.8,6019.2,2021/1/15
2020/12/31,6275,6348,6243.6,6300.8,6183.6,6252.8,6050,6107.4,2021/1/15
2021/1/4,6384,6434.2,6336.2,6382.2,6272,6319,6135.8,6167,2021/1/15
2021/1/5,6434.4,6476.6,6387,6415.8,6321,6349.6,6167,6189.2,2021/1/15
2021/1/6,6487.6,6485,6422.4,6420,6375,6353.4,6209,6189.8,2021/1/15
2021/1/7,6484.8,6526,6428.8,6456.2,6356.8,6385,6190.2,6212.8,2021/1/15
2021/1/8,6525.4,6550.6,6466,6490.8,6397.6,6423,6219,6270,2021/1/15
2021/1/11,6557,6446.8,6473.4,6391.2,6422.4,6317.4,6270,6158,2021/1/15
2021/1/12,6431,6521.6,6367.4,6447.6,6301,6374,6140,6201,2021/1/15
2021/1/13,6508.6,6487.2,6457,6419.6,6390,6352,6224,6177.4,2021/1/15
2021/1/14,6461,6446.6,6400,6398,6346.2,6332,6165.8,6165,2021/1/15
2021/1/15,6430,6390.2,6400,6351,6340.2,6293.2,6165.4,6134.4,2021/1/15
2021/1/18,6354,6442.2,6302,6375.8,6134.4,6198.2,5980,6042.2,2021/2/19
2021/1/19,6442.2,6410.8,6388,6351.4,6200.2,6181.6,6052.2,6026.6,2021/2/19
2021/1/20,6409.6,6479.4,6350,6413.8,6191.2,6237.2,6026.6,6074,2021/2/19
2021/1/21,6491.6,6565.4,6430,6502.6,6255,6322,6081,6159,2021/2/19
2021/1/22,6565.6,6566.6,6486,6502.6,6320,6315.4,6153.6,6148,2021/2/19
2021/1/25,6564,6560.4,6498.8,6492,6324.4,6303.4,6144.8,6131.4,2021/2/19
2021/1/26,6545,6486,6489,6418.2,6291.2,6229.2,6113.2,6062,2021/2/19
2021/1/27,6491,6480,6428.6,6412.8,6230.2,6220,6062,6044.2,2021/2/19
2021/1/28,6423.4,6394.4,6359.8,6333,6179.2,6147,6000,5980,2021/2/19
2021/1/29,6413.4,6313.6,6363,6253.2,6170.2,6070.2,6009.8,5905,2021/2/19
2021/2/1,6322,6357.8,6249.8,6293.2,6079.4,6107,5905,5930.6,2021/2/19
2021/2/2,6371,6409,6307.2,6339.8,6110,6148.2,5940.2,5968.4,2021/2/19
2021/2/3,6408,6379,6325,6310,6156.6,6119.6,5970.4,5940.4,2021/2/19
2021/2/4,6369,6320.8,6304,6255,6100,6072.2,5924,5901.2,2021/2/19
2021/2/5,6330,6231.2,6263,6175,6088,5995,5909,5818.4,2021/2/19
2021/2/8,6245.2,6313.8,6198,6260.2,6010,6076.2,5828,5905,2021/2/19
2021/2/9,6333.6,6435.8,6270,6375.4,6083,6186,5918.6,6002.2,2021/2/19
2021/2/10,6451,6492,6383.2,6430.2,6195.4,6223.6,6018.2,6035,2021/2/19
2021/2/18,6622.4,6579.6,6584,6505,6320.2,6298.2,6139,6110,2021/2/19
2021/2/19,6580.4,6673.6,6500,6630,6292.8,6411.6,6110,6210.8,2021/2/19
2021/2/22,6660,6576.8,6601.8,6515,6444,6358.8,6243.4,6168.4,2021/3/19
2021/2/23,6566.6,6569.8,6499.8,6508.2,6355,6352.8,6160,6158,2021/3/19
2021/2/24,6585.6,6491.2,6513.2,6435,6371.8,6293.4,6170,6104,2021/3/19
2021/2/25,6562.2,6472.2,6488,6412.4,6330.2,6270,6150,6080,2021/3/19
2021/2/26,6400,6320.4,6315.2,6264.4,6191,6117.2,6000,5932,2021/3/19
2021/3/1,6372.2,6438,6319.8,6378.6,6147.2,6227,5970,6028.8,2021/3/19
2021/3/2,6439,6380.6,6399,6323.4,6243.4,6171.6,6039.6,5978.4,2021/3/19
2021/3/3,6378,6463,6316.4,6400.2,6170,6242.6,5979.8,6045.6,2021/3/19
2021/3/4,6420.4,6372.8,6369.6,6317.4,6216.8,6167,6020,5985,2021/3/19
2021/3/5,6320.6,6399,6241.2,6340.2,6120,6197,5940,6008,2021/3/19
2021/3/8,6430.8,6243.6,6372.4,6188.2,6225.4,6050,6038,5864.8,2021/3/19
2021/3/9,6225,6126.4,6185.2,6075,6060.2,5948.6,5871.2,5763,2021/3/19
2021/3/10,6173.6,6042.8,6118.2,5992,6001.2,5853.8,5802,5677,2021/3/19
2021/3/11,6064,6212.4,6002,6154.4,5860,6002.4,5707,5811.8,2021/3/19
2021/3/12,6212,6215.2,6159.2,6157,6020,6006,5819.8,5818,2021/3/19
2021/3/15,6197.2,6183,6133.6,6135.2,5985.8,5983.2,5800,5795.4,2021/3/19
2021/3/16,6179.6,6179.2,6135.2,6125.2,5988,5978.2,5792,5787.6,2021/3/19
2021/3/17,6166,6213.2,6113.8,6158,5962,6011,5791,5821.8,2021/3/19
2021/3/18,6205.2,6263,6183.2,6209.6,6023,6061.8,5825,5873.2,2021/3/19
2021/3/19,6200,6196.8,6147,6169,6008.4,6032.6,5820,5851.6,2021/3/19
2021/3/22,6174,6246,6112,6180.4,6035,6110,5849,5921.6,2021/4/16
2021/3/23,6246,6188,6190,6125.4,6116.4,6053.8,5924,5874.2,2021/4/16
2021/3/24,6157.2,6133.4,6089.4,6073.6,6021.2,6006.8,5850,5833,2021/4/16
2021/3/25,6110.2,6155.6,6050.8,6103.2,5999,6029,5825,5852.2,2021/4/16
2021/3/26,6168,6232.4,6111.2,6174,6039.8,6103.2,5861,5927.2,2021/4/16
2021/3/29,6233.6,6230.6,6182.6,6174.4,6108.6,6104.8,5946.8,5929.2,2021/4/16
2021/3/30,6205,6245,6173,6182.4,6097,6113.4,5916.6,5940.4,2021/4/16
2021/3/31,6242,6237.8,6182.4,6176.2,6113.6,6105.6,5937.8,5929,2021/4/16
2021/4/1,6239.4,6291,6185.2,6226.2,6112.8,6159,5940,5979.6,2021/4/16
2021/4/2,6281.2,6296.4,6242,6238.6,6169.6,6173.6,5987,5986.2,2021/4/16
2021/4/6,6319.8,6300.6,6250,6238.6,6180,6173,6002,5993.4,2021/4/16
2021/4/7,6318,6314,6252.4,6252,6180.2,6177.2,6004,5999,2021/4/16
2021/4/8,6300,6345.8,6246.6,6277.4,6165,6200.4,5986.4,6018,2021/4/16
2021/4/9,6322.4,6326.8,6271.8,6264.2,6197.4,6186.4,6017.8,6004.8,2021/4/16
